Spectrum	m/z	S/N	Resolution	Area
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8534.643924	6.595676317	10972.17231	5865.106261
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8549.662093	31.31472303	11591.36572	25278.16119
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8565.76	130.3085694	15379.21917	87265.71833
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8587.667263	23.65124128	18319.78582	13800.28805
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8609.636588	8.387803035	15703.5521	5521.127282
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8653.449733	13.93010295	10970.85148	12598.43303
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8663.524988	5.151052917	10839.18911	4746.636908
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8669.47	68.07274409	16365.59188	42945.46278
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y03\1	8691.437514	8.584746026	15290.56208	5632.947828
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8548.737015	8.069209566	9933.835242	5366.039511
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8556.893967	10.10429548	9317.371763	7261.910675
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8565.76	25.65821928	18598.79438	10581.6167
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8653.457041	8.391287944	11515.17904	5220.032488
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8664.454261	5.122410442	12625.15897	2929.398108
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8669.47	45.41622256	19331.81507	18124.91901
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y14\1	8691.384276	7.255431387	20495.76615	2844.489643
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8548.770523	9.779385386	10184.79945	8010.504378
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8565.76	28.51755368	14475.08153	17519.70104
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8587.70762	5.364396139	17399.89032	2887.170835
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8653.4217	12.65781477	12002.61762	9360.72122
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8664.504373	6.257181697	13367.59526	4138.736509
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8669.47	47.21684868	13996.4961	29836.19218
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y13\1	8691.396306	6.425856249	15740.22312	3666.756142
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8534.811434	6.078879763	9123.844116	4986.852272
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8549.68216	27.54961643	11824.46452	19430.48197
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8565.76	136.0603236	17741.66542	70519.81193
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8587.711588	20.05312144	20662.27931	9166.83316
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8609.701601	6.962508099	19764.55302	3251.861605
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8653.461096	10.77065635	9757.974779	9731.388708
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8664.516697	8.98606628	18342.89965	4336.753899
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8669.47	63.71134575	18837.01977	31553.47974
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y15\1	8690.447027	8.885933285	21686.8565	3863.683523
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8549.679831	22.07501198	12201.1672	16059.67621
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8565.76	114.2835647	18058.02092	62578.51496
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8587.720804	21.00148867	20208.8813	10480.8038
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8610.686375	9.506967355	20226.30735	4747.406281
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8632.657606	5.280379852	17135.59961	3062.919024
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8653.487559	10.9524466	11782.25138	8682.762874
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8663.577233	5.294821475	12421.36613	3921.645454
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8669.47	56.05938722	19154.24896	29560.31426
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y16\1	8691.451531	10.61653583	22367.91223	4718.452255
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8549.733503	11.56254634	8643.324698	8253.431675
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8557.713179	6.509545896	8792.209757	5821.44456
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8565.76	47.14336979	16709.85751	21772.81274
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8587.669599	8.240012022	19672.03381	3347.381721
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8609.645948	5.059614968	16418.30978	2384.696316
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8653.446238	10.7355493	11119.58135	7132.915441
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8663.566466	5.149004252	13505.85823	2833.934764
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8669.47	44.82713697	15106.49311	22047.58505
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y10\1	8691.382728	6.598924112	18091.08062	2927.964716
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8549.670158	18.81203076	11629.52072	14002.20394
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8557.80905	7.462838435	9266.564255	7722.406065
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8565.76	75.07514111	17871.33321	41330.06775
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8587.709336	11.92513035	18953.15414	6214.339333
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8610.639849	5.698993245	16573.30346	3363.815159
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8653.401637	12.93043742	12654.35587	9505.050674
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8665.44717	8.993388362	18923.49433	4581.742929
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8669.47	49.57397647	16569.83295	28228.40967
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y08\1	8690.386334	9.151468271	20847.14822	4426.749875
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8549.728135	18.2032959	10264.16417	16828.78862
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8557.632565	8.811325603	7157.600116	12499.37074
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8565.76	68.71572915	17426.93952	44291.08453
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8587.706861	10.45003104	18983.42704	6230.858071
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8653.446001	12.54778744	10830.04322	12168.72741
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8663.369738	5.581734411	13011.16703	4562.481523
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8669.47	66.8051625	16518.67418	43388.16568
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y09\1	8691.378371	8.940726621	19568.46599	5319.861391
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8550.727289	6.94789479	7061.421432	5736.771451
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8557.765232	5.874182413	8030.680954	5493.413017
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8565.76	32.45983475	17875.27516	14767.60048
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8587.748244	7.359528338	21440.66163	2881.810939
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8652.429744	8.952881347	13090.10436	5118.692847
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8669.47	41.65560817	19184.77624	17998.73218
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y12\1	8691.501806	8.169064338	18023.4499	3535.814014
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8548.776658	10.69338826	10997.67608	8187.030185
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8565.76	37.85085934	15842.34485	21366.51949
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8587.700002	5.368914805	15760.20734	3039.993834
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8653.376959	9.131486295	10756.82848	7381.991644
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8664.429933	5.496706275	15006.96053	3167.069046
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8669.47	42.56079691	14256.90147	25850.99524
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X21Y11\1	8691.372056	7.476035563	22602.98484	3136.361453
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8549.657751	6.667081737	10215.19281	3915.416432
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8565.76	26.24601367	20470.45249	9352.580598
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8587.682333	7.822609033	20917.70011	2779.568914
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8653.494732	7.209455623	12832.85226	3797.797109
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8669.47	44.29070259	21950.24768	14814.78988
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8691.427735	11.07891486	23017.18877	3531.760938
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y24\1	8714.483805	5.595026047	20598.51017	1944.555551
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8548.76306	7.412641479	11148.75104	3230.706182
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8565.76	46.98345629	20391.61148	12330.72134
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8587.690954	9.719989759	19596.05984	2689.895968
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8653.452929	11.98216952	13498.18697	4448.375375
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8664.577249	7.727166226	14209.97013	2730.438375
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8669.47	65.13374467	20371.47071	17283.1676
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8690.410643	14.47519084	24754.15905	3121.617332
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y23\1	8713.377554	6.310665762	24360.49614	1430.614994
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y21\1	8565.76	10.90847847	16075.47569	5898.247417
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y21\1	8669.47	22.31236281	18069.33104	11139.60985
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y21\1	8692.653302	5.224010423	21271.46984	2229.542769
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y18\1	8565.76	13.61992006	17170.60871	4345.0541
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y18\1	8587.694785	5.140671263	18670.70089	1543.600963
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y18\1	8653.433722	6.629114405	13658.33323	2539.40042
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y18\1	8669.47	26.55953333	17865.37975	8326.667653
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y18\1	8691.429382	8.469060324	20852.70522	2286.579684
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8550.739358	6.047209683	10903.36093	3137.267923
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8565.76	17.99666419	16577.34336	7097.042924
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8588.723361	5.255362646	17409.11815	1993.730544
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8652.484674	6.814844982	11674.40393	3466.282404
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8669.47	32.39925152	18527.69578	11609.20167
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y17\1	8691.40341	8.620119106	21634.86499	2752.295005
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8548.717391	6.719580374	11130.55095	4218.116581
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8565.76	27.60607581	18035.94282	11934.80915
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8588.705704	6.628461434	17462.27062	2939.027647
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8653.44346	6.448505604	12158.07011	3903.224567
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8669.47	30.38713055	16230.75177	13916.71966
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y19\1	8691.375531	7.893488383	20787.67714	2993.553476
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y22\1	8548.672437	5.69625999	12405.17822	3208.021888
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y22\1	8565.76	13.64252817	18689.41692	5819.092537
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y22\1	8653.440428	6.824754295	13106.07411	3796.029563
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y22\1	8669.47	30.22550537	19218.7933	12638.35968
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y22\1	8691.42119	6.712454763	20992.0062	2659.086979
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y29\1	8546.874499	5.409471964	8586.844738	4073.188437
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y29\1	8565.76	12.50279866	17584.56624	5485.599044
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y29\1	8653.271216	8.156966451	11782.16774	4773.812068
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y29\1	8669.47	47.99104827	20847.67097	17946.81838
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y29\1	8691.640638	10.73157166	22670.83923	3826.283356
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8549.664189	7.390008572	11543.55503	4580.363938
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8565.76	16.35097903	18287.03237	6907.756184
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8652.444134	14.03458333	13582.17344	7434.372181
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8663.590568	5.792639585	12367.21503	3402.532267
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8669.47	68.11383653	21815.29923	24650.1044
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8691.467939	14.86644089	24212.75487	4848.676191
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y32\1	8712.333778	6.381628775	22063.82512	2386.811191
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8548.738509	6.165255912	9024.64311	5440.060766
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8565.76	18.40584365	18914.65207	8227.445491
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8653.437948	13.98771038	13385.39509	8260.485533
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8663.424188	7.607748777	14170.88748	4303.24337
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8669.47	73.34808876	20008.19092	30630.48493
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y31\1	8691.427324	12.8831835	22590.58046	4801.628771
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y27\1	8555.766971	5.11986535	15024.58558	2087.518153
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y27\1	8565.76	8.692753096	17617.65154	3243.294161
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y27\1	8669.47	16.32765853	19886.21587	5458.119404
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y27\1	8691.433731	6.101000132	22204.71857	1846.068936
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8556.369217	7.162352423	8349.026088	5829.522408
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8565.76	7.113344839	16326.85947	3184.050048
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8653.283065	10.97557427	11399.65997	6744.800328
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8663.46883	5.496897018	11047.42303	3499.713334
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8669.47	55.61185963	15956.71344	24604.01504
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y06\1	8691.541471	9.051395953	21348.97545	3352.260029
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8548.689786	6.458195785	11191.60578	3912.38127
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8556.855232	5.650008367	7193.193989	6531.633123
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8565.76	14.80263057	17684.83753	6289.906705
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8653.411771	10.87733023	14358.43264	5477.148532
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8664.506526	6.678815499	15759.86005	2996.071243
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8669.47	54.0305983	20791.13841	19666.29582
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y30\1	8690.429033	10.83851221	23176.33489	3598.482505
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8549.808485	15.06293264	8202.958214	12951.71734
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8557.73696	7.072669651	8150.347965	7991.05992
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8565.76	65.32552484	15189.44171	37248.99291
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8587.672025	11.04817241	18965.69854	5390.636979
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8653.442324	12.48535754	10189.27797	10523.56098
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8663.449577	6.195740135	11655.16474	4666.344548
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8669.47	65.60424257	16971.50222	35044.45335
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y07\1	8691.415535	9.566533763	19826.48941	4497.927944
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y28\1	8565.76	11.17637096	20998.94099	3363.002961
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y28\1	8669.47	22.25966378	23348.2915	5865.76444
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y28\1	8691.403743	5.803861032	20156.19479	1828.09883
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y02\1	8653.412328	13.745779	10418.12819	11574.01794
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y02\1	8663.465284	5.495565127	9525.823959	5412.664355
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y02\1	8669.47	63.27546472	15555.95687	35944.45701
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y02\1	8691.411961	12.88763158	15019.98327	7602.382137
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y02\1	8713.358715	5.598216854	19449.12476	2788.854207
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y20\1	8548.699804	5.134041369	9663.406309	2799.498148
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y20\1	8565.76	22.94083907	20794.97034	7049.495575
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y20\1	8587.702105	5.052511909	15563.57554	1986.333425
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y20\1	8669.47	24.0920299	20770.30663	7617.750889
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y20\1	8691.533983	5.456566399	17741.8723	1923.809139
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8547.664419	5.468840208	8808.914201	4130.820796
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8565.76	7.815960941	12702.47432	4049.896348
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8653.255871	16.58265795	12765.61938	8720.270387
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8664.360206	7.878605078	12772.08874	4162.279539
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8669.47	70.16935966	16395.78351	29257.84108
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y05\1	8691.599895	8.141622336	21544.64696	2780.121251
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8637.28275	6.372208012	10578.69274	4555.066429
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8653.39551	20.58369188	11786.41117	14552.89812
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8664.481109	12.96320018	13229.31467	8198.959467
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8669.47	87.32428473	14950.87115	49007.62734
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8690.348656	15.30356091	15583.96859	8588.463424
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y01\1	8712.290819	5.623100847	15756.50391	3151.741289
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y04\1	8556.863435	7.556177243	7752.289947	9199.997962
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y04\1	8653.383676	17.04024618	12567.55893	12259.29401
Vdecesare_20190517_S.Buhrlage_1_100 uM_Plate1_2_Rep4\0_X22Y04\1	8663.446576	7.930947791	11807.58622	6088.476438
